hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,hu_7,label
0.5919124086603161,1.424143024946453,4.574498344925925,5.183048055374561,10.076858413051136,5.915480575316596,10.649090731541493,1
0.5532116340878616,1.2980643687801872,4.789496319361346,5.216035803983911,10.241231730993114,5.953353528627227,10.722884095967329,1
0.74941059375088,2.4051955216981984,5.316954465049596,7.728213194809649,14.254326171646232,8.931662636116778,15.147101497643515,1
0.7583592056365674,2.5670486747762666,5.339748406037136,6.786116682019774,-12.894133328119867,-8.073277790352819,13.212566847740264,1
0.7593098565672662,2.527059395571671,4.403057206786277,5.9897926878837975,-11.286458556932626,-7.267255913876838,11.402268062859092,1
0.7563416942365839,2.418641687138808,4.045501356481432,5.530129165028054,-10.38256180643434,-6.785454915788074,-10.612655004018583,1
0.7597984621098373,2.6108727200996897,0.0,0.0,0.0,0.0,0.0,2
0.7699178911968363,3.0598478659743815,4.942417837394688,6.7486982690020785,-12.660538788837146,-8.349089181414906,-12.884233027834012,2
0.7587164409134942,2.591551310137978,3.6938669809821802,5.365910870222738,-10.27591728366776,-8.373940957942223,-9.937227262513789,2
0.760040872336474,2.611767846186178,7.2876003163523535,8.39932878644959,16.41068219547451,-10.112469573597297,-16.377222159904502,2
0.5227629136341314,1.724767180926799,4.381476789055895,4.395763668945039,8.790344480797835,5.313625806291207,-9.56809016540838,3
0.5468917063506449,1.7560404990293559,2.9478299859643022,2.913892730814077,5.972697122840042,3.8959512004907,6.020462480388077,3
0.7705020418058021,3.037792701643351,4.843179539745131,6.429965819392267,12.917046285869167,8.799080924173126,-12.07090463803541,3
0.778457646506849,8.865923926512476,8.248452879456613,9.28047262953607,-18.29236238829215,-14.089954371195487,18.12867998960577,2
0.7763811167305272,4.181416866636541,6.29424708833868,6.904467285659977,-13.695768612545777,-9.033952358079441,13.619562313259834,2
0.7787535635254494,5.42573242921223,31.60409108477927,31.628738519857837,63.33080671440469,34.45713600255045,-63.48857896946494,2
0.7787944536979274,5.478073323468667,7.207042299712868,8.347863264316732,16.99236898344485,11.234834080853794,16.129358871814446,2
0.7788449550998288,8.934761367266677,7.617331478287412,8.65566967816889,17.157802920372887,13.2072079607793,-16.836769233671383,2
0.7788150110456182,10.410585466484848,7.358278635248853,8.3878518857159,-16.260917146198278,-13.593144618958325,0.0,2
0.7786173775778988,4.766334019779753,7.416305825574184,8.444183963774636,16.402854703292626,11.588101508553958,-16.830007223994507,2
0.7795914974636838,5.748826582929086,7.301202352599258,8.365774959498532,16.221976363074898,-12.111734759139706,16.700763333469755,2
0.7768517763459417,4.3220742589953645,5.870144793054648,6.619496112995561,-12.928938024559269,-8.799739616132502,13.159015378882229,2
0.7810889184916269,5.57830120053474,32.31969430583548,32.487185393129245,64.89244320205586,-35.33069365571921,-65.93011865069514,2
0.7811674749849821,5.569688249381459,6.991642965637886,8.235712512374878,-16.868883641791665,11.098266218958946,15.851384412156365,2
0.7811566689851658,7.551515251123085,7.179065615877347,8.322059959562463,16.792954419009146,12.151750426785636,-16.080641090502517,2
0.7810467130277025,9.123016406957035,6.934314107423059,8.074179918412876,-15.578426931330844,12.635688121891393,27.143433172027965,2
0.7801226988379728,4.860228652357054,6.988961139107347,8.089742803907095,15.645729212467717,11.389740749861344,-16.195232005740277,2
0.6995323542395795,2.385325557939152,2.6040889416086297,4.960382994177805,-8.78629949975953,-6.179126390659651,-9.112326415261935,3
0.7795914974636838,5.748826582929086,7.301202352599258,8.365774959498532,16.221976363074898,-12.111734759139706,16.700763333469755,2
0.7768517763459417,4.3220742589953645,5.870144793054648,6.619496112995561,-12.928938024559269,-8.799739616132502,13.159015378882229,2
0.7810889184916269,5.57830120053474,32.31969430583548,32.487185393129245,64.89244320205586,-35.33069365571921,-65.93011865069514,2
0.7811674749849821,5.569688249381459,6.991642965637886,8.235712512374878,-16.868883641791665,11.098266218958946,15.851384412156365,2
0.7811566689851658,7.551515251123085,7.179065615877347,8.322059959562463,16.792954419009146,12.151750426785636,-16.080641090502517,2
0.7810467130277025,9.123016406957035,6.934314107423059,8.074179918412876,-15.578426931330844,12.635688121891393,27.143433172027965,2
0.7801226988379728,4.860228652357054,6.988961139107347,8.089742803907095,15.645729212467717,11.389740749861344,-16.195232005740277,2
0.696282136011556,2.336759843735485,2.598055285970897,4.911159253804932,-8.66617485442753,-6.079764979578828,10.028841779833385,3
0.6940774440602477,2.067775619092803,2.8228195870840755,4.0371106737264615,7.856835734995872,5.4488046168152655,-7.5065298244189504,5
0.7083399476561434,2.371485463695696,2.6938658717186157,4.904608842133856,-8.70742389226091,-6.09246988503111,-9.597208199604447,3
0.7100573759077893,2.34286672892559,2.77742010911883,4.92479021833719,-8.775895447258714,-6.096251635989765,12.037170373545566,3
0.6590485897965053,1.8826983415601537,2.622196798375837,3.7131257695675766,7.40340119133228,5.151078720588101,-6.901292544880379,5
0.7280952262801258,2.1525628208684866,4.417703910474811,5.136381238998701,9.95484523039537,6.242349346073493,10.293570086980807,4
0.7108318598237485,2.3485397519926297,2.7195347955514046,4.846318320138724,-8.629252081612556,-6.020592324803818,10.86884997568707,3
0.7129235102814282,2.378969699415397,2.7202327668477246,4.847143717353558,-8.637232106561624,-6.039435935150372,9.399306352851191,3
0.7092060990085153,2.483978438577684,2.649325108380613,5.05550456059795,-8.907919395087232,-6.297493779886793,21.645330179894945,3
0.7051205112696417,1.9869722709213613,26.82223884097441,27.309424671255456,54.43938974401196,-28.700749106737344,54.671369739601104,4
