hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,hu_7,label
0.5742140606013836,1.3669730648144833,5.1384760861340215,6.041559898315138,-11.685248984333116,-6.734575068073097,-11.961367920391806,1
0.7007847807893541,1.9097512647128168,4.296227044606897,5.364411157182522,-10.424057057456345,-6.368671066434584,-10.287544346746268,1
0.5410244818665049,1.2714583405049953,3.7167335654100953,4.485298538138436,8.781284987083325,5.382533452059159,8.699946891628493,1
0.42244485975601126,0.9467817866295052,4.207857549949037,5.077336461587477,-10.027688959134402,-5.729242522666189,-9.780206509892759,1
0.5396700613704635,1.256977098563386,4.716211739740069,5.376090585751529,10.758024269459156,7.4280423919463,-10.474261873736246,1
0.6042828216249473,1.4760527031306014,3.838856843914708,4.609860503424539,9.237894549363975,6.1867413935194335,-8.871004052458131,1
0.639422921828583,1.5875285492071143,4.80828340902919,5.746605268019912,12.250872247072063,-6.873547461417691,11.024814981389683,1
0.5939687194629462,1.4312249596605426,4.574941700247927,5.1213233911597085,9.975273856842065,5.845059359244569,10.758351688081783,1
0.7681736739271519,3.32450789563859,4.467956064863714,8.073480822580548,-14.911346072833668,9.931902597484338,-14.360753527398431,2
0.770013183251374,4.072485680225777,4.715240698474555,6.388948937730187,-12.027268605889713,10.08242163195997,12.183292394012668,2
0.7613388677700361,2.962902638593148,4.494806786332105,6.096790250953351,-11.744097478678158,-7.592408627246294,-11.440540782570686,2
0.7209031396852233,2.3407701347796683,2.867996879499169,4.757117619922745,-8.668458424975102,-6.011379585677196,-8.788232275162764,3
0.6946706754134255,2.743304306555148,2.4541576660944098,4.814963535302785,-8.57473253825752,6.443308851944265,8.62868888569744,3
0.6209721963421262,1.745308754155177,2.4971595282522316,4.122898767542862,-8.593170440139636,-5.42885367097288,7.433968576998777,3
0.6869000263477855,2.2375677553405353,2.5264662494922616,4.46716455802699,-7.9921816238369345,-5.5933247557871875,8.421168009776745,3
0.38765806981960743,1.1056321032959449,1.7032165518440336,3.5340064560390694,-6.399579841365351,-4.172654656717741,6.236581789157663,3
0.6445155717992944,1.918700014615556,2.5292571613258272,4.630614210938202,-8.294977367557252,-5.697823848637814,-8.456532885036212,3
0.5933615480212671,1.505033245754139,4.46817684418823,4.901941741204305,9.702712374663662,5.902910477385063,9.778982819883794,4
0.6047145913385747,1.5895517829361412,4.010664603854121,4.916042885395882,-9.913805167566773,-5.84700394826793,-9.398768199525472,4
0.6006758420160492,1.5760782285611616,3.563216774380756,4.0112713514087535,7.802387020887611,4.813940262301379,8.674879889359248,4
0.633027350867534,1.9110016262247893,3.1103791644159036,4.419161533648779,9.766571955219751,-5.749637459407814,-8.184080347183377,4
0.5081435294935538,1.320801110988041,3.1311538202143443,3.263874557437962,6.463887831941959,3.9810517934464196,7.432123675740102,4
